1258;1231;0;1234567891011121;Nov21;32222;4.99;5.32;2020/01/13;111125
3265;4458;10013;9876543210122365;Dec22;93938;3.50;3.73;2020/03/20;223521
8563;3698;0;7889887457554378;Mar21;49987;14.99;15.65;2019/12/26;654879
2114;6689;20026;7862514654864215;Apr20;66666;9.99;10.71;2019/11/11;742163
8694;7485;30039;1568491613549684;May21;98917;19.99;21.89;2020/02/23;645725
5196;9852;0;1568491613549682;May21;57389;25.99;27.32;2020/04/05;645784
8541;2154;30039;8523684215874111;Mar23;67696;15.00;16.21;2019/08/10;946531
8964;9764;10013;9863255684563255;Dec21;45223;12.99;13.84;2019/12/26;645127
1448;3164;0;3125568465895683;Nov20;67696;15.00;16.21;2019/11/13;312465
3546;8552;20026;6586851689765814;Apr22;98917;19.99;21.89;2020/01/15;216458
